"Year","Month","Day","Hour","Length","Width","Centroid_lon","Centroid_lat","Equatorwd_end_lon","Equatorwd_end_lat","Polewd_end_lon","Polewd_end_lat","Mean_IVT_zonal","Mean_IVT_merid","Mean_IVT_Dir","IVT_dir_Coh","Width2","Total_IVT","lfloc_lon","lfloc_lat","IVT_landfall.zonal","IVT_landfall.merid","IVT_landfall.dir","nlfloc_lon","Date"
2003,12,14,6,3855.5,411.8,240.953,40.147,225,30.5,258.75,41,224.2,83.2,69.641,0.965,349,83.5,236.25,39,413.8,431.8,43.781,-123.75,2003-12-14
2003,12,14,12,3482.7,329.1,243.209,39.691,229.375,31,261.25,41,223.2,60.2,74.916,1,282.9,65,238.75,36,405,230.1,60.397,-121.25,2003-12-14
2003,12,16,6,4394,421.2,231.353,46.232,217.5,33,238.75,63,222.5,223.6,44.855,0.994,370.2,185.3,235.625,48,239.1,441.4,28.446,-124.375,2003-12-16
2003,12,16,12,4197.7,436.1,234.667,45.202,219.375,33,250.625,59,227.4,199.6,48.724,0.964,414.2,208.6,235.625,47,297,553.1,28.234,-124.375,2003-12-16
2003,12,16,18,3758.4,475.3,239.028,46.896,226.25,36,256.25,59.5,200.6,150.2,53.18,0.922,626.4,207.6,236.25,46.5,274,591.5,24.853,-123.75,2003-12-16
2003,12,21,0,2098.4,469.7,242.961,31.961,235.625,24.5,248.125,39,168.2,65.2,68.801,0.997,760.4,163.7,241.875,33.5,255,144.1,60.538,-118.125,2003-12-21
2003,12,23,18,6419.1,586.6,242.151,46.91,235.625,23.5,266.25,68.5,109.4,135.8,38.843,0.82,486.9,131.3,235.625,47,64.7,476.1,7.735,-124.375,2003-12-23
2003,12,24,6,5421.9,918.3,236.156,41.056,243.125,20,272.5,62.5,179,100.5,60.681,0.694,3813.5,701.7,235.625,40.5,378.2,788,25.639,-124.375,2003-12-24
2003,12,26,6,2916.1,416.1,246.386,34.076,235.625,26,252.5,43,148.9,115.8,52.109,0.777,733,226.4,244.375,30.5,375.7,70.2,79.417,-115.625,2003-12-26
2003,12,29,0,2502.7,446.3,228.777,37.766,216.875,33.5,238.125,41,527.3,161.6,72.961,0.995,527.1,314.7,235.625,40.5,423.4,319,52.999,-124.375,2003-12-29
2003,12,29,6,2975.5,426.2,232.165,37.284,218.75,33,244.375,40.5,403.2,126.7,72.556,0.998,580.6,290.8,235.625,40.5,603.6,458.8,52.758,-124.375,2003-12-29
2003,12,29,12,3414.2,446.2,234.055,35.943,220,31.5,247.5,41,334.5,83.1,76.05,1,567.5,280.2,236.875,38,520.7,288.4,61.023,-123.125,2003-12-29
2003,12,29,18,3721.3,472,236.066,35.239,223.75,30.5,250.625,40,264,71,74.954,0.967,459.3,216.6,238.125,36.5,393.1,324.5,50.456,-121.875,2003-12-29
2003,12,30,0,2847.4,674.6,237.524,33.734,225,29.5,253.75,36.5,221,54.3,76.195,0.864,677.1,242.1,238.75,35.5,347.3,344.7,45.216,-121.25,2003-12-30
2004,1,1,6,2098,538.4,229.591,36.9,218.75,35,241.25,40.5,471.5,80.8,80.276,0.998,614.1,397.7,236.25,39,282.3,247.9,48.712,-123.75,2004-01-01
2004,1,1,12,2349.7,661.4,233.962,37.029,221.875,35,246.875,39,375,109.5,73.724,0.974,687.8,399.1,235.625,40.5,516.2,567.8,42.278,-124.375,2004-01-01
2004,1,1,18,3260.2,591.7,238.68,37.278,224.375,34.5,252.5,42,262.7,94.1,70.295,0.981,580.6,272.6,238.125,37,606.6,285.2,64.823,-121.875,2004-01-01
2004,1,2,0,3245.9,606.1,242.275,36.822,226.875,35,257.5,43,233.2,62.4,75.029,1,704,167.5,239.375,35,475.4,134.3,74.223,-120.625,2004-01-02
2004,1,6,12,3562.9,428.4,228.485,33.718,218.125,22.5,231.25,49,300.3,253.2,49.855,0.989,769.6,363.3,235.625,43.5,277.5,316.5,41.245,-124.375,2004-01-06
2004,1,6,18,3695.2,382.2,230.387,35.02,219.375,23.5,231.25,50.5,238.1,274.8,40.912,0.958,602,291.9,235.625,43,188.6,358.4,27.754,-124.375,2004-01-06
2004,1,7,0,4166.5,471.4,234.192,34.955,220,23,255,40,211.7,177.6,49.999,0.996,1047.9,375.5,235.625,42.5,180.2,421.1,23.164,-124.375,2004-01-07
2004,1,7,6,4544.3,565.7,236.548,38.099,220.625,23,256.875,41.5,150.5,172,41.189,0.876,988.8,292.7,235.625,42,159.5,479.6,18.398,-124.375,2004-01-07
2004,1,8,0,2984.9,361,228.345,28.442,218.125,21.5,239.375,36.5,221.5,239.3,42.787,1,460.6,162.2,238.125,36.5,180.2,253.8,35.379,-121.875,2004-01-08
2004,1,8,0,4269.6,376.2,223.223,32.806,205,23,235.625,45,344,219.3,57.483,0.897,251.7,95.5,235.625,42,97.6,449.2,12.255,-124.375,2004-01-08
2004,1,8,6,5177.9,694,227.004,33.787,208.125,22.5,242.5,54.5,230.3,256.1,41.966,0.909,1015.2,393.3,235.625,43,255.4,572.3,24.052,-124.375,2004-01-08
2004,1,8,12,4554.6,920.9,228.201,33.611,211.875,22.5,242.5,55.5,217.3,245.9,41.475,0.898,1094.3,535.2,235.625,42,243.9,494.2,26.271,-124.375,2004-01-08
2004,1,8,18,4213.4,742.1,229.162,32.798,211.875,27.5,243.125,43.5,208.9,348.9,30.916,0.889,962.5,530.8,236.25,39,53.5,767.2,3.991,-123.75,2004-01-08
2004,1,9,0,3458.5,935.8,230.322,34.727,221.25,21,234.375,47.5,180.5,328.7,28.77,0.826,971.3,482.1,235.625,42,105,778.9,7.676,-124.375,2004-01-09
2004,1,9,6,5528.2,639.6,231.191,39.345,231.875,19.5,210.625,61,88.3,332.2,14.882,0.835,671.2,430.1,236.25,39,-36.1,561.5,356.317,-123.75,2004-01-09
2004,1,9,12,3790.6,603.3,233.457,41.418,229.375,25,236.875,53.5,64.7,385,9.542,0.915,749.9,379.3,235.625,42,-16.2,715.6,358.7,-124.375,2004-01-09
2004,1,10,0,3027.5,526.4,233.774,49.274,237.5,34.5,230,58.5,8.2,294.5,1.59,0.949,682.3,306.7,233.125,49.5,-190.3,524.1,340.04,-126.875,2004-01-10
2004,1,11,12,3558.4,698.9,226.14,34.142,210.625,23.5,231.25,50.5,196.7,177.7,47.905,0.692,1010.1,387.8,235.625,47,20.3,323.2,3.593,-124.375,2004-01-11
2004,1,13,12,5685.6,989.5,227.276,38.102,210.625,22,258.75,54,214.1,303.3,35.21,0.896,1303.1,783.5,235.625,47,141.7,346.6,22.238,-124.375,2004-01-13
2004,1,14,12,5611.6,857.9,239.725,47.011,221.875,26,276.25,42.5,149.6,126.3,49.825,0.62,1436.3,456.2,235.625,47,215.3,617.7,19.212,-124.375,2004-01-14
2004,1,22,18,3639.4,456.9,232.33,45.165,218.75,32.5,250.625,52,274.1,164.7,59.002,0.973,363.6,169.7,233.125,49.5,214.9,410.3,27.648,-126.875,2004-01-22
2004,1,23,0,4292.3,476,237.906,45.943,221.875,34.5,256.875,53.5,255.3,52.8,78.304,0.946,680.4,149.9,235.625,47,388.8,321.3,50.427,-124.375,2004-01-23
2004,1,28,6,5722.9,438.8,212.151,39.928,186.25,28.5,238.75,50,502.4,174.5,70.849,1,471.4,322.2,233.125,49.5,352.1,214.2,58.69,-126.875,2004-01-28
2004,1,28,12,5845.6,443.4,218.941,41.483,194.375,29.5,248.125,47.5,444.7,137.8,72.789,1,804.4,488.8,236.25,46,395.1,109.3,74.544,-123.75,2004-01-28
2004,1,28,18,6156.4,437.7,223.156,41.619,202.5,31,253.75,45,392.2,103.2,75.26,0.963,644.1,370.1,235.625,43.5,372.2,-74.9,101.383,-124.375,2004-01-28
2004,1,29,6,4005.4,388.2,228.186,42.561,213.125,33.5,247.5,45.5,373.3,113.5,73.091,0.969,522.9,261.2,236.25,44.5,446.1,61.2,82.189,-123.75,2004-01-29
2004,1,29,12,3318.3,488.6,232.478,43.64,216.25,34,250.625,42,326.8,97.4,73.401,0.957,468.9,236,236.25,44.5,539.5,121.3,77.331,-123.75,2004-01-29
2004,1,29,18,3199,487.1,235.317,44.151,221.875,35.5,251.25,46,303.6,97,72.283,0.988,468.5,241.6,235.625,44,514.2,247.6,64.285,-124.375,2004-01-29
2004,1,30,0,3002.9,598.2,238.027,44.231,226.25,36.5,255.625,45.5,265.6,100.7,69.244,0.93,657.7,253.8,235.625,47,563.4,541.4,46.144,-124.375,2004-01-30
2004,2,2,12,2595.1,320.7,234.746,40.016,231.875,30.5,231.25,49,144,222,32.981,0.744,470.2,142,235.625,42,102.1,481.2,11.975,-124.375,2004-02-02
2004,2,4,0,6304.5,526.1,214.355,36.857,191.25,25,246.25,29,358.4,109.7,72.989,0.779,889,488,238.75,35.5,169.1,-192.8,138.749,-121.25,2004-02-04
2004,2,4,6,8188.2,692.2,224.647,34.872,264.375,23.5,196.25,27,228.9,102.9,65.806,0.675,3259.9,595.3,238.75,35.5,118.1,-206.8,150.275,-121.25,2004-02-04
2004,2,6,0,3683.4,383.1,230.676,47.189,225.625,35,223.75,65.5,172.3,207.3,39.736,0.981,363,156.9,233.125,49.5,39,412.7,5.395,-126.875,2004-02-06
2004,2,6,6,3802.3,246.6,234.647,47.775,228.125,37,234.375,66,146.5,227.7,32.761,0.946,465.7,204.1,234.375,49,-77,510.9,351.425,-125.625,2004-02-06
2004,2,14,0,2693.7,257.7,233.512,29.287,224.375,24,238.75,40.5,232.2,88.5,69.132,0.954,430.3,121.7,238.125,36.5,134.9,221.3,31.362,-121.875,2004-02-14
2004,2,15,6,5867.5,650.2,212.829,28.892,186.25,23.5,236.875,39,497.7,233.6,64.853,0.984,1114.2,805.4,236.25,39,161.5,217.4,36.615,-123.75,2004-02-15
2004,2,15,18,4886.9,870.1,219.398,30.387,192.5,23.5,236.25,39.5,424.3,270.4,57.491,0.957,1123.9,661,236.25,39.5,131.4,263.3,26.533,-123.75,2004-02-15
2004,2,16,0,4667.9,1062.1,222.649,32.72,201.25,20,223.75,53,345.6,300.6,48.984,0.86,1227.2,705.2,235.625,42,93.9,387.1,13.639,-124.375,2004-02-16
2004,2,16,6,5414.1,865.3,224.861,34.404,206.25,20.5,223.125,57,280.3,293.5,43.688,0.765,1014.6,579.5,235.625,40.5,299.6,631.4,25.387,-124.375,2004-02-16
2004,2,16,12,4693,1007.8,227.19,35.336,205.625,22.5,245,38.5,245.2,270.6,42.185,0.774,848.2,480.9,236.875,38,555.7,458.2,50.488,-123.125,2004-02-16
2004,2,16,18,4206.4,1105.7,228.252,35.984,213.125,21,231.875,53.5,195.4,269.9,35.908,0.771,730.2,382.4,236.25,39,431.5,833.1,27.382,-123.75,2004-02-16
2004,2,17,0,5040.9,700.6,231.361,33.668,216.25,21,234.375,55.5,255,253.8,45.139,0.946,766.1,400.6,236.875,38,351.3,515.5,34.273,-123.125,2004-02-17
2004,2,17,6,4977,725.8,233.609,34.928,218.125,22.5,243.125,55,246.2,224.3,47.658,0.956,720.2,428.1,236.25,39,184.1,742.7,13.924,-123.75,2004-02-17
2004,2,17,12,4992.1,782.7,235.856,36.396,221.25,22,250.625,55,231.7,179.7,52.204,0.935,911.8,432.8,235.625,42,98.7,821.9,6.847,-124.375,2004-02-17
2004,2,17,18,4673.5,856.4,239.333,38.604,224.375,23,258.75,55,190.7,163.9,49.323,0.889,1162.6,391.4,237.5,37.5,300.6,611.6,26.172,-122.5,2004-02-17
2004,2,18,0,4578,878,241.866,39.761,226.875,25,265.625,54,188.1,142.8,52.799,0.887,1144.9,343.8,238.125,36.5,280.5,578.6,25.864,-121.875,2004-02-18
2004,2,18,6,4749.3,723.3,246.004,40.984,228.125,26.5,271.25,52.5,179.6,100.2,60.836,0.893,1108.7,246.4,238.75,36,281.7,386.4,36.093,-121.25,2004-02-18
2004,2,18,12,5316.9,488,249.824,41.1,230,28,277.5,51,182.2,71.7,68.507,0.949,727.1,131.5,239.375,35,293.6,390.4,36.945,-120.625,2004-02-18
2004,2,25,6,3203.9,702.9,228.809,32.961,215,25.5,234.375,44,358,213.3,59.209,0.843,1086.8,494.8,235.625,42,16.6,438.6,2.171,-124.375,2004-02-25
2004,2,25,12,3251,720.5,232.091,33.514,218.125,25.5,240,44,303.4,201.7,56.387,0.827,912.3,451,236.875,38,248.8,814.4,16.988,-123.125,2004-02-25
2004,2,25,18,3751.9,600.1,234.435,33.469,219.375,25,243.125,45,238.6,188.4,51.694,0.87,614.3,301.3,238.125,36.5,420.2,691.8,31.271,-121.875,2004-02-25
2004,2,26,0,3511.7,806.7,235.442,33.184,220.625,24.5,245,46.5,244,124.1,63.05,0.869,1228.8,493.2,240,34.5,397.8,588.5,34.054,-120,2004-02-26
2004,2,26,6,3834.4,700.3,237.893,33.224,223.75,24.5,245,48.5,215.6,103.6,64.344,0.884,1301.8,505.9,241.875,33.5,381.1,417.7,42.378,-118.125,2004-02-26
2004,2,26,12,3791.5,515.5,240.173,31.786,223.125,24,251.875,43,191.5,83.6,66.422,0.941,479.7,165.3,243.125,32.5,371.9,438.8,40.282,-116.875,2004-02-26
2004,2,26,18,3558.6,390.5,243.286,32.94,227.5,23.5,254.375,43.5,155.4,83.4,61.776,0.862,378,102.9,243.75,31.5,286.9,199.2,55.225,-116.25,2004-02-26
2004,3,7,12,4810,787.7,228.096,47.593,206.25,35.5,253.125,44.5,265.3,137.6,62.596,0.931,1227.2,490,235.625,48,485.4,237.3,63.945,-124.375,2004-03-07
2004,3,7,18,5006.5,831.5,233.684,48.872,211.25,39,259.375,45,218.8,97.3,66.027,0.828,1727.6,492.3,234.375,49,392.8,154.3,68.557,-125.625,2004-03-07
2004,3,8,0,4712.8,938.4,235.303,49.513,259.375,42,211.875,45,204,79.6,68.688,0.864,1640.9,372.7,235.625,48,315.7,165.9,62.285,-124.375,2004-03-08
2004,3,9,0,3655,777.7,238.581,55.145,225,45,260.625,59,180.5,101.7,60.589,0.898,1522.1,339.9,235,49,178.5,151.4,49.708,-125,2004-03-09
2004,3,25,12,2749.5,563.2,230.068,38.207,218.125,31.5,234.375,49,331,166.1,63.349,0.838,746.4,364.4,235.625,42,168.1,420,21.813,-124.375,2004-03-25
2004,3,25,18,2957.7,522.8,233.595,38.748,223.75,31,233.75,51,229.3,150.5,56.728,0.759,573.4,272.4,235.625,40.5,317,534.4,30.672,-124.375,2004-03-25
2004,3,26,0,2824.1,433.1,236.914,36.155,226.25,30.5,244.375,46,237.5,73,72.92,0.925,513.2,195.7,238.125,37,451.2,241,61.892,-121.875,2004-03-26
2004,3,26,6,2931.3,463.6,241.929,37.81,231.875,30,247.5,49,142,73.2,62.72,0.68,573.4,98,241.25,34,340,4.6,89.23,-118.75,2004-03-26
2004,4,19,12,6378.5,481.3,209.934,37.426,175.625,28,236.25,43,412.4,113.6,74.606,0.875,423.9,194.6,235.625,42,92.2,269.8,18.87,-124.375,2004-04-19
2004,4,19,18,5765.2,463.1,214.345,38.052,184.375,31,237.5,36,350.3,104.5,73.38,0.82,476.4,171.5,235.625,42,155.4,424.3,20.115,-124.375,2004-04-19
2004,4,20,0,3157.7,273.6,233.992,41.916,230.625,30.5,223.75,51.5,84.4,163.6,27.283,0.539,311.6,100.4,236.25,40,176.8,375.6,25.202,-123.75,2004-04-20
2004,4,20,18,6574.5,302.5,219.935,37.994,192.5,29.5,246.875,41,332.2,63.9,79.109,0.983,55.6,21.6,235.625,42,290.6,176,58.802,-124.375,2004-04-20
2004,5,15,12,5315.3,455.6,212.435,29.052,195.625,16.5,238.75,41,237.1,219.1,47.26,0.788,572.7,174,236.875,38,243.5,-59.7,103.78,-123.125,2004-05-15
2004,5,15,18,5688,440.9,213.189,28.805,196.875,17,243.125,41.5,208.5,195.7,46.815,0.792,693.4,212.2,238.125,36.5,259.4,-86.1,108.353,-121.875,2004-05-15
2004,5,16,0,5530.1,420.1,213.671,29.201,198.125,18,240,34.5,210.5,181.7,49.196,0.773,1053.5,228.3,238.75,35.5,133.4,-116.5,131.145,-121.25,2004-05-16
2004,5,18,18,3389.3,450.8,244.342,36.325,228.75,32,257.5,44.5,144.5,60.7,67.211,0.741,405.4,68.5,241.25,34,192,37.4,78.976,-118.75,2004-05-18
2004,5,19,0,3661.4,441,247.68,38.265,228.75,32,259.375,45.5,139.8,97.9,55.016,0.715,432.7,85.5,241.875,33.5,275.3,103.1,69.469,-118.125,2004-05-19
2004,5,28,0,2960.5,690,239.37,40.411,225.625,35.5,257.5,40.5,236.1,74.8,72.422,0.992,1276.5,331.6,236.25,40,399.5,196.7,63.79,-123.75,2004-05-28
2004,6,5,0,3976.6,516.3,227.257,50.671,224.375,32.5,221.875,62,-62,215,343.919,0.581,615.4,233.4,233.125,49.5,-223,597.5,339.534,-126.875,2004-06-05
2004,6,5,12,6719.6,654,213.596,45.278,178.125,34.5,243.75,43.5,253.9,60.7,76.565,0.792,2478,733.9,235.625,42.5,272.8,181.2,56.405,-124.375,2004-06-05
2004,6,5,18,6557.4,565.2,217.407,45.615,181.875,35,249.375,50,211.5,58.5,74.552,0.753,2510,456.4,235.625,43.5,250.4,114.4,65.442,-124.375,2004-06-05
2004,6,13,0,3964.7,583.9,232.722,44.025,214.375,38,257.5,41,236.2,88.7,69.412,0.816,2135.1,520.3,235.625,43.5,478.3,199.2,67.387,-124.375,2004-06-13
2004,6,13,6,4385.2,536.9,235.416,43.979,214.375,38,258.125,41,205,53.5,75.37,0.832,1925.8,299.8,235.625,42,474.1,96.4,78.504,-124.375,2004-06-13
2004,6,15,6,5961.3,337.7,207.333,40.866,182.5,39.5,244.375,46.5,463.1,96.5,78.233,0.886,457.3,246.2,235.625,47,278.5,-151.6,118.571,-124.375,2004-06-15
2004,6,15,12,6229.1,338,209.739,40.739,187.5,36,250,46.5,370.3,183.8,63.602,0.852,394,226.1,236.25,45,164.7,-211.3,142.063,-123.75,2004-06-15
2004,7,2,12,6881.5,817.4,202.229,35.317,170,19,235.625,39,312.1,139.2,65.962,0.795,569.8,411.9,235.625,40.5,127.9,-178.9,144.434,-124.375,2004-07-02
2004,7,3,0,8069.3,865.7,201.062,33.74,175,11,235.625,45.5,219,137.2,57.932,0.642,554.2,368.3,235.625,44,224.1,-50.7,102.739,-124.375,2004-07-03
2004,7,3,6,7960.3,922.2,203.193,33.476,174.375,11,243.75,46.5,161.7,82,63.105,0.572,1933.1,623.8,235.625,44,283,-17.1,93.465,-124.375,2004-07-03
2004,7,3,12,8616.2,857.4,202.946,33.62,173.125,11.5,246.25,47.5,156.7,99.3,57.649,0.595,2100.9,544.2,235.625,40.5,139.3,-323.2,156.688,-124.375,2004-07-03
2004,7,3,18,8091.3,860.3,202.061,33.24,166.25,19.5,237.5,36.5,161.2,91,60.54,0.605,1891.8,636.9,236.25,39,137.2,-262.4,152.4,-123.75,2004-07-03
2004,7,4,0,8197.8,857.6,201.713,33.382,165.625,19.5,238.125,35.5,171.6,98.8,60.066,0.627,1539.1,587.5,236.875,38,149.7,-162.6,137.375,-123.125,2004-07-04
2004,7,4,6,7835.5,856.1,205.01,34.1,166.25,21,238.75,35,155.8,52.9,71.237,0.633,1871.8,260,238.125,36.5,125.9,-123,134.331,-121.875,2004-07-04
2004,7,4,12,7993.9,786.3,206.402,35.224,166.875,22.5,236.875,31.5,178.8,66.6,69.559,0.654,1942.4,249.3,235.625,44,98,-234.4,157.316,-124.375,2004-07-04
2004,7,4,18,7617,768.2,204.323,34.919,165.625,21,235.625,44,185.9,124.7,56.157,0.687,1957.2,396.5,235.625,44,83.4,-205.1,157.868,-124.375,2004-07-04
2004,7,16,6,2248.4,294.2,230.128,42.614,226.875,35.5,244.375,48,197.3,263.6,36.811,1,565.9,222.8,236.25,46,115.7,250.4,24.796,-123.75,2004-07-16
2004,7,16,12,7429.4,570.5,201.187,40.202,164.375,26.5,240,49,404.5,54.6,82.306,0.629,783.8,513.9,234.375,49,30.8,246.4,7.134,-125.625,2004-07-16
2004,7,17,18,3699.3,675.4,232.972,37.225,233.125,23,247.5,49,-6.2,220.4,358.397,0.716,887.6,256.1,235.625,42,14.5,242.4,3.429,-124.375,2004-07-17
2004,7,18,0,6614.1,647.8,244.812,46.248,232.5,23,288.75,56,167.6,107.1,57.407,0.597,1034.9,200.3,235.625,42,42.4,239.2,10.053,-124.375,2004-07-18
2004,7,18,6,7197.9,589.7,247.778,47.082,233.125,23.5,298.125,60.5,186.6,94.6,63.127,0.62,976.6,207.3,235.625,42,52.4,324.9,9.154,-124.375,2004-07-18
2004,7,18,18,7009.9,666.5,255.46,48.972,232.5,24.5,306.875,56.5,220.7,105.7,64.421,0.608,1263.9,220,235.625,42,135.2,543.9,13.96,-124.375,2004-07-18
2004,7,19,0,7302.9,677.9,258.777,49.958,233.125,32.5,312.5,56,218.5,85.9,68.549,0.634,1193.7,185.7,235.625,42,198.7,469.3,22.946,-124.375,2004-07-19
2004,7,19,6,7425.1,551.8,264.891,50.89,233.75,33.5,318.125,55.5,224.6,66.9,73.423,0.63,864,182.1,233.125,49.5,-238.9,378.8,327.759,-126.875,2004-07-19
2004,7,19,12,3269.1,707.2,241.109,47.068,235.625,34,254.375,57,128.8,142.8,42.05,0.71,2556.9,363.5,234.375,49,-125.3,461.8,344.823,-125.625,2004-07-19
2004,8,6,6,2177.2,420.1,232.828,41.71,225,36,234.375,48.5,209.8,140.8,56.133,0.675,544.7,182.6,235.625,44,160.1,378.4,22.93,-124.375,2004-08-06
2004,8,17,12,5555.8,477.8,211.484,34.914,186.875,29,240,31.5,348.2,119.5,71.055,0.887,704.4,337.5,236.25,39,105,-233,155.741,-123.75,2004-08-17
2004,8,20,18,2187.5,358.4,232.84,49.449,223.75,46.5,245.625,51,293.9,56.1,79.187,0.968,399.8,127.8,233.125,49.5,339.5,-20.3,93.422,-126.875,2004-08-20
2004,8,21,18,3084.7,223.1,229.108,41.785,214.375,34,237.5,51,305.3,57.6,79.324,0.866,278,98.2,235.625,47,305.9,455.7,33.868,-124.375,2004-08-21
2004,8,27,18,4556.3,302.3,210.878,45.609,191.875,39,236.875,46,533.5,135.6,75.742,0.963,293.6,167.9,235.625,47,214.1,-134.6,122.158,-124.375,2004-08-27
2004,8,28,6,4054.4,381.8,220.506,47.861,196.875,40.5,240.625,55,468.2,85.8,79.614,0.985,345.6,199.3,234.375,49,413.5,-83.2,101.38,-125.625,2004-08-28
2004,8,30,6,4881.6,264.9,230.042,46.162,207.5,38.5,253.125,47,328,96.3,73.641,0.999,293.8,138.8,234.375,49,356.9,105.1,73.598,-125.625,2004-08-30
2004,8,30,18,3309.9,259.4,235.078,47.894,221.25,42.5,255,49.5,260.6,156.6,58.997,1,379.3,130.2,233.125,49.5,253,396.6,32.535,-126.875,2004-08-30
2004,8,31,0,3156.1,273,234.899,48.132,219.375,40.5,253.125,48.5,239.7,162.7,55.824,0.927,402.7,155.6,233.125,49.5,285.3,443.6,32.751,-126.875,2004-08-31
2004,9,11,0,5583.6,525.1,223.53,44.092,191.875,38,245.625,44.5,397.5,166.7,67.251,0.831,297.8,150.2,235.625,47,641.2,745.1,40.716,-124.375,2004-09-11
2004,9,11,6,3680.3,740.1,235.065,47.061,215,35.5,253.75,47,288.3,179.7,58.061,0.827,1243.8,663.2,236.25,45.5,695.8,631.4,47.78,-123.75,2004-09-11
2004,9,11,12,3720.6,697.7,238.145,46.978,217.5,35.5,246.875,58,270.2,134.4,63.561,0.886,1567.9,523.9,235.625,43,532.9,208,68.679,-124.375,2004-09-11
2004,9,11,18,4189,430.8,242.882,46.772,218.125,35,248.75,60.5,270.2,141.1,62.427,0.951,506,170.1,235.625,42,426.5,57.3,82.343,-124.375,2004-09-11
2004,9,12,0,4992.8,429.6,244.701,45.896,219.375,35,262.5,48.5,272.3,98.6,70.085,0.873,521.1,163.8,236.25,41.5,339.3,115.4,71.209,-123.75,2004-09-12
2004,9,12,6,4891.6,446.2,249.203,46.314,221.875,35,266.875,48,256.1,92.7,70.106,0.853,536,153.3,236.25,39,267.6,-184.1,124.523,-123.75,2004-09-12
2004,9,22,0,4740.4,540,238.934,53.773,210,40.5,258.125,56.5,302,61.4,78.506,0.987,1718.1,438.1,233.125,49.5,404.7,224.4,60.993,-126.875,2004-09-22
2004,10,5,12,7886.9,561.4,229.879,44.659,210,21.5,275.625,49,159.9,230.1,34.797,0.741,708.2,369.5,233.125,49.5,177.8,685.2,14.546,-126.875,2004-10-05
2004,10,5,18,7522.1,595.9,230.774,45.848,210.625,22,279.375,50,160.4,190.9,40.037,0.663,2384.9,755.5,235.625,48,306.3,671.9,24.509,-124.375,2004-10-05
2004,10,6,0,5859.3,493.2,230.33,44.435,211.875,23,242.5,65.5,184.8,224.2,39.498,0.899,525.8,213.4,236.25,46,440.8,484,42.326,-123.75,2004-10-06
2004,10,6,6,4382.8,472.2,237.857,48.833,220,33.5,243.75,66.5,238.7,169.5,54.615,0.967,668.6,194.2,235.625,44,452.9,366.5,51.023,-124.375,2004-10-06
2004,10,6,12,4939,401.9,241.775,48.937,220,35,269.375,54.5,253.4,102.1,68.064,0.955,720.8,194.7,235.625,43,383.5,244.8,57.448,-124.375,2004-10-06
2004,10,8,6,2970.9,891.6,229.712,46.765,220,33,245,51.5,173.5,293.6,30.581,0.748,1757.6,796.2,233.125,49.5,-39.3,893.6,357.481,-126.875,2004-10-08
2004,10,8,12,3648.8,690.1,231.657,47.383,223.75,33,231.25,60.5,174.6,251.2,34.797,0.745,1998.3,819.7,235.625,47,310.9,825,20.646,-124.375,2004-10-08
2004,10,8,18,3740.8,562.3,236.992,47.14,226.875,33,228.75,62,169.6,254.9,33.646,0.896,663.5,254.6,235.625,42.5,365.4,696,27.7,-124.375,2004-10-08
2004,10,9,0,4146.3,469.9,239.401,47.681,228.75,32.5,241.875,61.5,147,211.5,34.804,0.897,759.2,223.8,236.25,41.5,190.8,440,23.439,-123.75,2004-10-09
2004,10,12,12,7860.1,696.1,214.607,44.12,185.625,26.5,256.875,48,310.3,331.4,43.119,0.814,881.5,869.7,235.625,48,345.1,-360.7,136.265,-124.375,2004-10-12
2004,10,15,6,6226.1,689.4,199.65,30.367,195,11,235.625,48.5,32.5,262.8,7.05,0.677,1806.6,405.6,235.625,47,202.9,-338.3,149.054,-124.375,2004-10-15
2004,10,17,0,2880.7,600.9,239.849,30.258,228.75,27.5,255,34.5,165.1,107.8,56.869,0.859,1073.4,269.6,239.375,34.5,-26.1,370,355.963,-120.625,2004-10-17
2004,10,18,6,2478.8,1112.1,242.657,33.629,228.125,30.5,257.5,37,211.7,53.9,75.71,0.971,1448.4,349.2,241.875,33.5,359.8,62.2,80.186,-118.125,2004-10-18
2004,10,20,0,4118.6,1097.6,237.903,32.671,221.25,28.5,256.875,43,245.7,55.1,77.367,0.764,1475.9,525.3,241.25,34,469,408.1,48.972,-118.75,2004-10-20
2004,10,20,6,3852.7,1165.6,238.924,32.537,221.25,27.5,257.5,40,226,58.9,75.388,0.761,1488.7,496.7,241.25,34,464.8,454.8,45.623,-118.75,2004-10-20
2004,10,20,12,4648.6,915.5,239.508,31.886,220,26.5,256.25,44,216.5,65.1,73.269,0.734,1381.5,515.7,242.5,33,368.1,425.6,40.86,-117.5,2004-10-20
2004,10,21,0,8523.8,910.3,219.736,38.167,181.875,26.5,257.5,32.5,235.8,95.1,68.044,0.568,3761.2,756.7,243.75,31.5,443.7,477.4,42.902,-116.25,2004-10-21
2004,10,21,6,4723.8,668.9,248.746,34.393,230.625,23,265.625,50,190.5,202,43.325,0.946,1038.4,310.4,244.375,30.5,258.8,461.7,29.277,-115.625,2004-10-21
2004,10,27,18,4733.1,1074.6,249.203,33.393,225,25.5,265,58,102.8,138.9,36.516,0.662,2259.1,554.3,243.75,31,354.1,493.2,35.677,-116.25,2004-10-27
